pagetitle,pageviews,users
4085,"[u'Vis-en-Artois 51b.SW.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
71336,"[u'[Insurance plan of the city of Hamilton, Ontario, Canada] : [key plan, volume 1, sheet 3] | Digital Archive @ McMaster University Library', u'22', u'8']"
4086,"['No Results Found', 0, 0]"
71338,"[u'Sketch of the survey of part of lot no. 19 in the 2nd concession of the Township of Barton | Digital Archive @ McMaster University Library', u'3', u'2']"
4087,"['No Results Found', 0, 0]"
71339,"[u'[Map of escarpment in east Hamilton] | Digital Archive @ McMaster University Library', u'13', u'7']"
4088,"[u'[Army Training Area] Sketch Map Recques Area, Part of Sheet 27a | Digital Archive @ McMaster University Library', u'2', u'2']"
71369,"[u'Hamilton Region, 20th century aerial photographs | Digital Archive @ McMaster University Library', u'191', u'48']"
4089,"['No Results Found', 0, 0]"
71370,"[u'1927 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'12', u'8']"
4090,"['No Results Found', 0, 0]"
71371,"[u'1950 - Dunnville aerial photographs | Digital Archive @ McMaster University Library', u'9', u'5']"
4091,"['No Results Found', 0, 0]"
4092,"[u'Mouth of the Struma River | Digital Archive @ McMaster University Library', u'7', u'5']"
4093,"[u'[Berchem] 29.SE.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4094,"[u'[Peruwelz] 44.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4095,"[u'[Cambrai] 57b | Digital Archive @ McMaster University Library', u'1', u'1']"
71374,"[u""Thomas Stinson's Survey of the Easterly Limits of the City | Digital Archive @ McMaster University Library"", u'4', u'4']"
4096,"[u'Army Area Map No. 14: Enemy Order of Battle 11-11-1918, Situation Map No.25 | Digital Archive @ McMaster University Library', u'7', u'6']"
71375,"[u'City of Hamilton, 1927 | Digital Archive @ McMaster University Library', u'34', u'22']"
4097,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'1', u'1']"
71376,"[u'1919 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'26', u'17']"
71378,"[u'1953 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library', u'17', u'8']"
71394,"[u'[Part of lot no. 12 in the 3rd Con. of the Township of Barton] | Digital Archive @ McMaster University Library', u'4', u'2']"
4098,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'2', u'2']"
71395,"[u'1955 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'21', u'9']"
4099,"[u'[Arques] 27.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4100,"[u'[Northern Italy] 1914 | Digital Archive @ McMaster University Library', u'11', u'10']"
71397,"[u'[Views of Hamilton from the northwest, 1955] : [photo C241] | Digital Archive @ McMaster University Library', u'1', u'1']"
4101,"[u'German Order of Battle: Western Front 03-01-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
71398,"[u'[Views of Hamilton from the northwest, 1955] : [photo C237] | Digital Archive @ McMaster University Library', u'4', u'4']"
71399,"[u'[Views of Hamilton from the northwest, 1955] : [photo C248] | Digital Archive @ McMaster University Library', u'2', u'2']"
4102,"[u'[Habarcq] 51c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
71400,"[u'[Views of Hamilton from the northwest, 1955] : [photo C247] | Digital Archive @ McMaster University Library', u'8', u'3']"
4103,"[u'Hattencourt 62d.SE., 62c.SW., 66e.NE., 66d.NW., 66e.SE. & 66d.SW. (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
71401,"[u'1956 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'8', u'5']"
4104,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
71402,"[u'[Hamilton industrial area, 1956] : [flightline A15550, photo 8] | Digital Archive @ McMaster University Library', u'2', u'2']"
4105,"[u'[Montdidier] 66e | Digital Archive @ McMaster University Library', u'1', u'1']"
71403,"[u'[Hamilton industrial area, 1956] : [flightline A15550, photo 9] | Digital Archive @ McMaster University Library', u'2', u'2']"
4106,"['No Results Found', 0, 0]"
71404,"[u'[Bourlon Wood Region, Flesqui\xe8res : Cambrai Battlefield north, final advance 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
4107,"['No Results Found', 0, 0]"
71407,"['No Results Found', 0, 0]"
4108,"[u'Calais 13 | Digital Archive @ McMaster University Library', u'10', u'5']"
4109,"[u'[Dieppe] 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4110,"[u'[Swartenbrouch 36a.NE] | Digital Archive @ McMaster University Library', u'1', u'1']"
71408,"[u'[Ypres Salient] | Digital Archive @ McMaster University Library', u'1', u'1']"
4111,"[u'Anafarta Sagir | Digital Archive @ McMaster University Library', u'4', u'3']"
71409,"['No Results Found', 0, 0]"
71411,"['No Results Found', 0, 0]"
71412,"['No Results Found', 0, 0]"
71413,"['No Results Found', 0, 0]"
71415,"[u'[Loos Region] : First Army Front, 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4112,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'5', u'2']"
71416,"['No Results Found', 0, 0]"
71417,"[u'Plan of camp H.Q. Corps | Digital Archive @ McMaster University Library', u'2', u'2']"
71442,"['No Results Found', 0, 0]"
4113,"[u'[Quessy] 66c.SW.3&4 and 70d.NW.1&2 [parts of] | Digital Archive @ McMaster University Library', u'1', u'1']"
71443,"['No Results Found', 0, 0]"
4114,"['No Results Found', 0, 0]"
71444,"['No Results Found', 0, 0]"
4115,"['No Results Found', 0, 0]"
71445,"['No Results Found', 0, 0]"
4116,"['No Results Found', 0, 0]"
71446,"['No Results Found', 0, 0]"
4117,"['No Results Found', 0, 0]"
71447,"['No Results Found', 0, 0]"
4118,"['No Results Found', 0, 0]"
4119,"['No Results Found', 0, 0]"
4120,"[u'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library', u'5', u'5']"
71448,"['No Results Found', 0, 0]"
4121,"[u'Third Army Traffic Map, Lens | Digital Archive @ McMaster University Library', u'1', u'1']"
71449,"['No Results Found', 0, 0]"
4122,"['No Results Found', 0, 0]"
4123,"['No Results Found', 0, 0]"
4124,"[u'St. Pierre Divion [57d.SE.2] | Digital Archive @ McMaster University Library', u'2', u'2']"
4125,"[u'Dojran [Doiran] | Digital Archive @ McMaster University Library', u'16', u'7']"
4126,"['No Results Found', 0, 0]"
71450,"['No Results Found', 0, 0]"
4127,"[u'Hendecourt: Special Sheet (Parts of) 51b.SW, SE, 57c.NW, NE | Digital Archive @ McMaster University Library', u'2', u'2']"
71451,"['No Results Found', 0, 0]"
4128,"['No Results Found', 0, 0]"
71452,"['No Results Found', 0, 0]"
4129,"[u'[Tournai] 37 | Digital Archive @ McMaster University Library', u'1', u'1']"
71453,"['No Results Found', 0, 0]"
4130,"[u'Sea of Marmara, Approach to the Bosporus | Digital Archive @ McMaster University Library', u'2', u'2']"
71454,"['No Results Found', 0, 0]"
4131,"['No Results Found', 0, 0]"
71455,"['No Results Found', 0, 0]"
4132,"[u'[Wytschaete 28.SW] | Digital Archive @ McMaster University Library', u'2', u'2']"
71456,"['No Results Found', 0, 0]"
4133,"['No Results Found', 0, 0]"
71457,"['No Results Found', 0, 0]"
4134,"[u'Aire [Combined Sheets: 36., 36a., 36b. & 36c.] | Digital Archive @ McMaster University Library', u'2', u'2']"
4135,"['No Results Found', 0, 0]"
4136,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'2', u'2']"
71458,"['No Results Found', 0, 0]"
4137,"['No Results Found', 0, 0]"
4138,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'3', u'2']"
4139,"[u'Maroeuil, [Plan of] Camp | Digital Archive @ McMaster University Library', u'2', u'2']"
4140,"['No Results Found', 0, 0]"
71459,"['No Results Found', 0, 0]"
4141,"[u'Salonika [Map of Hospital Locations] | Digital Archive @ McMaster University Library', u'11', u'10']"
71460,"[u'Kiev | Digital Archive @ McMaster University Library', u'1', u'1']"
4142,"['No Results Found', 0, 0]"
71461,"[u'Lublin - Zhitomir | Digital Archive @ McMaster University Library', u'1', u'1']"
4143,"['No Results Found', 0, 0]"
71462,"['No Results Found', 0, 0]"
4144,"['No Results Found', 0, 0]"
71463,"['No Results Found', 0, 0]"
71464,"['No Results Found', 0, 0]"
71465,"['No Results Found', 0, 0]"
4145,"['No Results Found', 0, 0]"
71466,"['No Results Found', 0, 0]"
4146,"['No Results Found', 0, 0]"
71467,"['No Results Found', 0, 0]"
4147,"[u'Situation Map 4: Railways and Ammunition Dumps 15-7-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
71468,"['No Results Found', 0, 0]"
4148,"['No Results Found', 0, 0]"
71471,"[u'Plan of Wellington Street South and Strongman Road | Digital Archive @ McMaster University Library', u'56', u'47']"
4149,"[u'Doiran | Digital Archive @ McMaster University Library', u'7', u'6']"
71473,"['No Results Found', 0, 0]"
4150,"['No Results Found', 0, 0]"
71474,"['No Results Found', 0, 0]"
4151,"[u'[Vauchelles 57d.NW.4] | Digital Archive @ McMaster University Library', u'1', u'1']"
71475,"[u'[The Aegean] | Digital Archive @ McMaster University Library', u'1', u'1']"
4152,"[u'Ostend 1 | Digital Archive @ McMaster University Library', u'4', u'4']"
71476,"['No Results Found', 0, 0]"
4153,"[u'Situation Map 3: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
71533,"[u'Air raid precautions map, Federal District of Ottawa | Digital Archive @ McMaster University Library', u'2', u'2']"
4154,"['No Results Found', 0, 0]"
71534,"[u'Training schools, depots and recruiting centres established under the Combined Training Organization as of June 3rd, 1943 | Digital Archive @ McMaster University Library', u'3', u'2']"
71535,"[u'1934 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'34', u'16']"
71536,"[u'1943 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'14', u'4']"
71537,"[u'1950 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'22', u'11']"
4155,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'2', u'1']"
71538,"[u'1951 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'7', u'5']"
4156,"[u'Courtrai | Digital Archive @ McMaster University Library', u'5', u'3']"
71539,"[u'1951-1952 - Brant, Waterloo, and Wentworth Counties aerial photographs | Digital Archive @ McMaster University Library', u'7', u'3']"
4157,"['No Results Found', 0, 0]"
71540,"[u'1952 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'21', u'11']"
4158,"['No Results Found', 0, 0]"
71541,"[u'1954-1955 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'19', u'4']"
4159,"['No Results Found', 0, 0]"
71542,"[u'1954 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library', u'66', u'24']"
4160,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
71544,"[u'1958-1959 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'7', u'4']"
4161,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4162,"[u'[Battle of Cambrai and Canal du Nord, 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
71545,"[u'1959-1962 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library', u'21', u'9']"
4163,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'2', u'1']"
71546,"[u'1960 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'5', u'4']"
4164,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'1', u'1']"
4165,"[u'[Belgian Coastal Area] 12.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
71547,"[u'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'10', u'5']"
4166,"[u'Western Front 4 | Digital Archive @ McMaster University Library', u'2', u'2']"
71548,"[u'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library', u'10', u'5']"
4167,"[u'[Loos] 44a.NW 36c.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
71549,"[u'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'26', u'5']"
4168,"['No Results Found', 0, 0]"
4169,"['No Results Found', 0, 0]"
4170,"['No Results Found', 0, 0]"
4171,"['No Results Found', 0, 0]"
71550,"[u'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'6', u'4']"
71551,"[u'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library', u'21', u'7']"
4172,"[u'[Ostende-Brussels-Lille] 1 and part of 4 | Digital Archive @ McMaster University Library', u'2', u'1']"
4173,"[u'Ecoust-St. Mein [57c.NW.2] | Digital Archive @ McMaster University Library', u'1', u'1']"
71552,"[u'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'5', u'3']"
4174,"['No Results Found', 0, 0]"
71553,"[u'1965 - Caledonia aerial photographs | Digital Archive @ McMaster University Library', u'6', u'4']"
4175,"[u'[Courtrai] 29.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
71554,"[u'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'6', u'3']"
4176,"[u'[Caen] 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
71555,"[u'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library', u'14', u'3']"
4177,"[u'[Marchiennes Ville] 44.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
71556,"[u'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library', u'1', u'1']"
4178,"['No Results Found', 0, 0]"
71557,"[u'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library', u'24', u'7']"
4179,"['No Results Found', 0, 0]"
71558,"['No Results Found', 0, 0]"
4180,"['No Results Found', 0, 0]"
71559,"[u'1969 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'12', u'8']"
4181,"[u'Area of Martinpuich 57d.SE & 57c.SW (parts of) | Digital Archive @ McMaster University Library', u'3', u'3']"
71560,"[u'1970 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library', u'13', u'11']"
4182,"['No Results Found', 0, 0]"
4183,"[u'[Lombartzyde 12.SW.1.] | Digital Archive @ McMaster University Library', u'4', u'4']"
71561,"[u'Fauquissart | Digital Archive @ McMaster University Library', u'2', u'2']"
4184,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'7', u'6']"
71562,"[u'Vieille Chapelle | Digital Archive @ McMaster University Library', u'1', u'1']"
4185,"[u'Krithia | Digital Archive @ McMaster University Library', u'3', u'3']"
4186,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
71563,"['No Results Found', 0, 0]"
4187,"['No Results Found', 0, 0]"
71564,"[u""Vieille Chapelle : map 'F.1', secret, XIII Corps counter preparation, July 18th 1918 | Digital Archive @ McMaster University Library"", u'1', u'1']"
71565,"['No Results Found', 0, 0]"
4188,"['No Results Found', 0, 0]"
71566,"['No Results Found', 0, 0]"
4189,"[u'[Queant 57c.NE] O.31-D.24 | Digital Archive @ McMaster University Library', u'1', u'1']"
4190,"[u'[Gommecourt] 57d.NE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
71567,"[u'Gorre | Digital Archive @ McMaster University Library', u'4', u'2']"
4191,"[u'[Lens] 36c | Digital Archive @ McMaster University Library', u'1', u'1']"
71568,"[u'Flot de Wingles | Digital Archive @ McMaster University Library', u'1', u'1']"
4192,"[u'[Canadian Attack on Vimy Ridge, 1917 36c.SW.3.] La Folie Farm | Digital Archive @ McMaster University Library', u'21', u'18']"
71569,"[u'[Flot de Wingles : positions map] | Digital Archive @ McMaster University Library', u'1', u'1']"
71570,"[u'Plan of part of the City of Hamilton | Digital Archive @ McMaster University Library', u'18', u'15']"
4193,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'2', u'2']"
4194,"['No Results Found', 0, 0]"
71571,"[u'Ground Plan of Buildings in the Town of Hamilton | Digital Archive @ McMaster University Library', u'12', u'12']"
71638,"[u'[City of Hamilton, 1919] : [photo S5822] | Digital Archive @ McMaster University Library', u'6', u'6']"
4195,"[u'[Quesnoy-sur-Deule 36.NE.1] Spinning Mill | Digital Archive @ McMaster University Library', u'1', u'1']"
71639,"[u'[City of Hamilton, 1919] : [photo S5821] | Digital Archive @ McMaster University Library', u'7', u'7']"
4196,"['No Results Found', 0, 0]"
71640,"[u'[City of Hamilton, 1919] : [photo AO1329 [S5833]] | Digital Archive @ McMaster University Library', u'1', u'1']"
4197,"['No Results Found', 0, 0]"
71641,"[u'[City of Hamilton, 1919] : [photo AO1328 [S5831]] | Digital Archive @ McMaster University Library', u'6', u'5']"
4198,"['No Results Found', 0, 0]"
71642,"[u'[City of Hamilton, 1919] : [photo AO1327 [S5819]] | Digital Archive @ McMaster University Library', u'3', u'3']"
