4095,"[u'[Cambrai] 57b | Digital Archive @ McMaster University Library', u'4', u'2']"
73197,"['No Results Found', 0, 0]"
73198,"['No Results Found', 0, 0]"
4096,"[u'Army Area Map No. 14: Enemy Order of Battle 11-11-1918, Situation Map No.25 | Digital Archive @ McMaster University Library', u'4', u'3']"
73199,"['No Results Found', 0, 0]"
4097,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'2', u'2']"
73200,"['No Results Found', 0, 0]"
4098,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'1', u'1']"
73201,"['No Results Found', 0, 0]"
4099,"[u'[Arques] 27.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
73202,"['No Results Found', 0, 0]"
4100,"[u'[Northern Italy] 1914 | Digital Archive @ McMaster University Library', u'6', u'6']"
73203,"['No Results Found', 0, 0]"
4101,"[u'German Order of Battle: Western Front 03-01-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
73204,"['No Results Found', 0, 0]"
4102,"[u'[Habarcq] 51c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
73205,"['No Results Found', 0, 0]"
4103,"[u'Hattencourt 62d.SE., 62c.SW., 66e.NE., 66d.NW., 66e.SE. & 66d.SW. (parts of) | Digital Archive @ McMaster University Library', u'2', u'2']"
73206,"['No Results Found', 0, 0]"
4104,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
73207,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-09-08] : [Flightline 13348-Photo 141] | Digital Archive @ McMaster University Library', u'1', u'1']"
4105,"[u'[Montdidier] 66e | Digital Archive @ McMaster University Library', u'2', u'1']"
73208,"['No Results Found', 0, 0]"
4106,"['No Results Found', 0, 0]"
73209,"['No Results Found', 0, 0]"
4107,"['No Results Found', 0, 0]"
73210,"['No Results Found', 0, 0]"
4108,"['No Results Found', 0, 0]"
73211,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-05-14] : [Flightline A13118-Photo 174] | Digital Archive @ McMaster University Library', u'1', u'1']"
4109,"['No Results Found', 0, 0]"
73212,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-08-05] : [Flightline A13340-Photo 14] | Digital Archive @ McMaster University Library', u'2', u'1']"
4110,"['No Results Found', 0, 0]"
73213,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-08-05] : [Flightline A13340-Photo 1] | Digital Archive @ McMaster University Library', u'2', u'2']"
4111,"[u'Anafarta Sagir | Digital Archive @ McMaster University Library', u'7', u'6']"
73214,"['No Results Found', 0, 0]"
4112,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'4', u'4']"
73215,"['No Results Found', 0, 0]"
4113,"['No Results Found', 0, 0]"
73216,"['No Results Found', 0, 0]"
4114,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'2', u'2']"
73217,"['No Results Found', 0, 0]"
4115,"[u'St. Emilie 57c.SE, 57b.SW, 62c.NE and 62b.NW (parts of) | Digital Archive @ McMaster University Library', u'2', u'2']"
73218,"['No Results Found', 0, 0]"
4116,"[u'Beuvry [Bethune] 36b.NE.2 | Digital Archive @ McMaster University Library', u'2', u'2']"
73219,"['No Results Found', 0, 0]"
4117,"[u'[Mametz] 62d.NE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
73220,"['No Results Found', 0, 0]"
4118,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
73221,"['No Results Found', 0, 0]"
73222,"['No Results Found', 0, 0]"
4119,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'2', u'2']"
73223,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-09-08] : [Flightline 13348-Photo 69] | Digital Archive @ McMaster University Library', u'1', u'1']"
4120,"[u'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library', u'4', u'4']"
73224,"['No Results Found', 0, 0]"
4121,"['No Results Found', 0, 0]"
73225,"['No Results Found', 0, 0]"
4122,"[u'[Beaumont] 52 | Digital Archive @ McMaster University Library', u'1', u'1']"
73226,"['No Results Found', 0, 0]"
4123,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'2', u'2']"
73227,"['No Results Found', 0, 0]"
4124,"[u'St. Pierre Divion [57d.SE.2] | Digital Archive @ McMaster University Library', u'3', u'2']"
73228,"['No Results Found', 0, 0]"
4125,"[u'Dojran [Doiran] | Digital Archive @ McMaster University Library', u'6', u'5']"
73229,"['No Results Found', 0, 0]"
4126,"['No Results Found', 0, 0]"
73230,"['No Results Found', 0, 0]"
4127,"[u'Hendecourt: Special Sheet (Parts of) 51b.SW, SE, 57c.NW, NE | Digital Archive @ McMaster University Library', u'2', u'2']"
73231,"['No Results Found', 0, 0]"
4128,"['No Results Found', 0, 0]"
73232,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-05-14] : [Flightline A13118-Photo 176] | Digital Archive @ McMaster University Library', u'1', u'1']"
4129,"['No Results Found', 0, 0]"
73233,"['No Results Found', 0, 0]"
4130,"[u'Sea of Marmara, Approach to the Bosporus | Digital Archive @ McMaster University Library', u'3', u'2']"
73234,"['No Results Found', 0, 0]"
4131,"[u'Communications Between German Bridge and Central Railway | Digital Archive @ McMaster University Library', u'1', u'1']"
4132,"[u'[Wytschaete 28.SW] | Digital Archive @ McMaster University Library', u'7', u'5']"
73235,"['No Results Found', 0, 0]"
4133,"[u'[Beaumont] 52 | Digital Archive @ McMaster University Library', u'5', u'1']"
73236,"['No Results Found', 0, 0]"
4134,"[u'Aire [Combined Sheets: 36., 36a., 36b. & 36c.] | Digital Archive @ McMaster University Library', u'12', u'5']"
73237,"['No Results Found', 0, 0]"
73238,"['No Results Found', 0, 0]"
4135,"['No Results Found', 0, 0]"
73239,"['No Results Found', 0, 0]"
4136,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'1', u'1']"
73240,"['No Results Found', 0, 0]"
4137,"[u'[Bellicourt] 62b.NW & SW (parts of) | Digital Archive @ McMaster University Library', u'2', u'1']"
73241,"['No Results Found', 0, 0]"
4138,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'6', u'6']"
73242,"['No Results Found', 0, 0]"
4139,"['No Results Found', 0, 0]"
73243,"['No Results Found', 0, 0]"
4140,"[u'Army of the Rhine: Map Shewing Areas and Boundaries 1-4-19 | Digital Archive @ McMaster University Library', u'4', u'4']"
73244,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-08-05] : [Flightline A13340-Photo 2] | Digital Archive @ McMaster University Library', u'2', u'2']"
4141,"[u'Salonika [Map of Hospital Locations] | Digital Archive @ McMaster University Library', u'48', u'32']"
73245,"['No Results Found', 0, 0]"
73246,"['No Results Found', 0, 0]"
4142,"['No Results Found', 0, 0]"
73247,"['No Results Found', 0, 0]"
4143,"[u'[La Motte 36a.NE.] | Digital Archive @ McMaster University Library', u'1', u'1']"
73248,"['No Results Found', 0, 0]"
73249,"['No Results Found', 0, 0]"
4144,"['No Results Found', 0, 0]"
73250,"['No Results Found', 0, 0]"
4145,"[u'[Beaufort] 51c | Digital Archive @ McMaster University Library', u'1', u'1']"
73251,"['No Results Found', 0, 0]"
4146,"[u'[Hendecourt] 51c.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
73252,"['No Results Found', 0, 0]"
4147,"[u'Situation Map 4: Railways and Ammunition Dumps 15-7-18 | Digital Archive @ McMaster University Library', u'6', u'5']"
73253,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-08-05] : [Flightline A13340-Photo 3] | Digital Archive @ McMaster University Library', u'1', u'1']"
4148,"[u'[Charleroi] 46 | Digital Archive @ McMaster University Library', u'5', u'1']"
73254,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-05-14] : [Flightline A13118-Photo 175] | Digital Archive @ McMaster University Library', u'1', u'1']"
4149,"[u'Doiran | Digital Archive @ McMaster University Library', u'8', u'7']"
73255,"['No Results Found', 0, 0]"
4150,"[u'[Dadizeele] 28.NE | Digital Archive @ McMaster University Library', u'2', u'1']"
4151,"['No Results Found', 0, 0]"
73256,"['No Results Found', 0, 0]"
4152,"[u'Ostend 1 | Digital Archive @ McMaster University Library', u'2', u'2']"
73257,"['No Results Found', 0, 0]"
4153,"[u'Situation Map 3: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'6', u'6']"
73258,"['No Results Found', 0, 0]"
4154,"[u'Index Diagram of Third Army Maps, Cambrai 1:100,000 | Digital Archive @ McMaster University Library', u'3', u'3']"
73259,"['No Results Found', 0, 0]"
4155,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'6', u'2']"
73260,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1952-04-22] : [Flightline 13371-Photo 5] | Digital Archive @ McMaster University Library', u'1', u'1']"
4156,"[u'Courtrai | Digital Archive @ McMaster University Library', u'1', u'1']"
73261,"['No Results Found', 0, 0]"
4157,"[u'Cherisy Special Sheet 5-12-17 | Digital Archive @ McMaster University Library', u'1', u'1']"
73262,"['No Results Found', 0, 0]"
4158,"[u'Marche 9 | Digital Archive @ McMaster University Library', u'1', u'1']"
73263,"[u'[Parts of Brant, Waterloo, and Wentworth Counties, 1951-09-08] : [Flightline 13348-Photo 79] | Digital Archive @ McMaster University Library', u'1', u'1']"
4159,"['No Results Found', 0, 0]"
73264,"['No Results Found', 0, 0]"
4160,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'8', u'5']"
73265,"['No Results Found', 0, 0]"
4161,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'3', u'1']"
73266,"['No Results Found', 0, 0]"
4162,"[u'[Battle of Cambrai and Canal du Nord, 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
73267,"['No Results Found', 0, 0]"
4163,"['No Results Found', 0, 0]"
73268,"[u'Auxi-le-Chateau, training map | Digital Archive @ McMaster University Library', u'3', u'2']"
4164,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'4', u'1']"
73269,"['No Results Found', 0, 0]"
4165,"[u'[Belgian Coastal Area] 12.SE | Digital Archive @ McMaster University Library', u'6', u'3']"
73270,"['No Results Found', 0, 0]"
4166,"[u'Western Front 4 | Digital Archive @ McMaster University Library', u'3', u'3']"
73271,"['No Results Found', 0, 0]"
73272,"[u'St. Riquier | Digital Archive @ McMaster University Library', u'1', u'1']"
4167,"['No Results Found', 0, 0]"
73273,"['No Results Found', 0, 0]"
4168,"['No Results Found', 0, 0]"
73274,"['No Results Found', 0, 0]"
73275,"[u'[Southern Ontario, 1954] : [Photo 446774] | Digital Archive @ McMaster University Library', u'3', u'1']"
4169,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'2', u'2']"
73276,"['No Results Found', 0, 0]"
4170,"[u'[St. Omer] 27a.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
4171,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'10', u'3']"
73277,"[u'Montauban | Digital Archive @ McMaster University Library', u'4', u'2']"
73278,"['No Results Found', 0, 0]"
4172,"['No Results Found', 0, 0]"
73279,"['No Results Found', 0, 0]"
4173,"[u'Ecoust-St. Mein [57c.NW.2] | Digital Archive @ McMaster University Library', u'11', u'6']"
73280,"['No Results Found', 0, 0]"
4174,"[u'[La Clytte 28.SW.1] | Digital Archive @ McMaster University Library', u'5', u'5']"
73281,"[u'[Southern Ontario, 1954] : [Photo 444781] | Digital Archive @ McMaster University Library', u'1', u'1']"
4175,"[u'[Courtrai] 29.NW | Digital Archive @ McMaster University Library', u'4', u'3']"
73282,"['No Results Found', 0, 0]"
4176,"['No Results Found', 0, 0]"
73283,"['No Results Found', 0, 0]"
4177,"['No Results Found', 0, 0]"
73284,"['No Results Found', 0, 0]"
4178,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'1', u'1']"
73285,"['No Results Found', 0, 0]"
4179,"['No Results Found', 0, 0]"
73286,"[u'Area of Martinpuich | Digital Archive @ McMaster University Library', u'3', u'3']"
4180,"[u'Fourth Army Area [Abbeville] | Digital Archive @ McMaster University Library', u'1', u'1']"
73289,"[u'[Southern Ontario, 1954] : [Photo 431811] | Digital Archive @ McMaster University Library', u'1', u'1']"
4181,"[u'Area of Martinpuich 57d.SE & 57c.SW (parts of) | Digital Archive @ McMaster University Library', u'6', u'6']"
73290,"['No Results Found', 0, 0]"
4182,"[u'Aubers 36.SW.1 | Digital Archive @ McMaster University Library', u'2', u'1']"
73291,"[u'[Southern Ontario, 1954] : [Photo 433814] | Digital Archive @ McMaster University Library', u'1', u'1']"
4183,"[u'[Lombartzyde 12.SW.1.] | Digital Archive @ McMaster University Library', u'6', u'3']"
73292,"['No Results Found', 0, 0]"
4184,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'4', u'3']"
73293,"['No Results Found', 0, 0]"
4185,"[u'Krithia | Digital Archive @ McMaster University Library', u'5', u'5']"
73294,"['No Results Found', 0, 0]"
4186,"['No Results Found', 0, 0]"
73295,"['No Results Found', 0, 0]"
4187,"['No Results Found', 0, 0]"
73298,"[u'Area of Martinpuich | Digital Archive @ McMaster University Library', u'1', u'1']"
73299,"['No Results Found', 0, 0]"
4188,"['No Results Found', 0, 0]"
73300,"['No Results Found', 0, 0]"
4189,"['No Results Found', 0, 0]"
73301,"['No Results Found', 0, 0]"
4190,"['No Results Found', 0, 0]"
73302,"[u'[Southern Ontario, 1954] : [Photo 445764] | Digital Archive @ McMaster University Library', u'1', u'1']"
4191,"[u'[Lens] 36c | Digital Archive @ McMaster University Library', u'18', u'2']"
73309,"[u'Guillemont | Digital Archive @ McMaster University Library', u'1', u'1']"
4192,"[u'[Canadian Attack on Vimy Ridge, 1917 36c.SW.3.] La Folie Farm | Digital Archive @ McMaster University Library', u'15', u'10']"
73310,"['No Results Found', 0, 0]"
4193,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'3', u'2']"
73311,"['No Results Found', 0, 0]"
4194,"['No Results Found', 0, 0]"
73312,"[u'[Southern Ontario, 1954] : [Photo 421822] | Digital Archive @ McMaster University Library', u'1', u'1']"
4195,"['No Results Found', 0, 0]"
73313,"['No Results Found', 0, 0]"
4196,"['No Results Found', 0, 0]"
73314,"['No Results Found', 0, 0]"
4197,"['No Results Found', 0, 0]"
73315,"['No Results Found', 0, 0]"
4198,"[u'Situation Map 3A: Railways and Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
73316,"[u'Guillemont | Digital Archive @ McMaster University Library', u'4', u'2']"
4199,"['No Results Found', 0, 0]"
73317,"[u'[Southern Ontario, 1954] : [Photo 442793] | Digital Archive @ McMaster University Library', u'3', u'2']"
4200,"['No Results Found', 0, 0]"
73318,"['No Results Found', 0, 0]"
4201,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'7', u'3']"
73319,"['No Results Found', 0, 0]"
4202,"[u'[St. Quentin] 62b | Digital Archive @ McMaster University Library', u'4', u'4']"
73320,"[u'[Southern Ontario, 1954] : [Photo 437791] | Digital Archive @ McMaster University Library', u'2', u'2']"
4203,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'1', u'1']"
73321,"[u'[Southern Ontario, 1954] : [Photo 443813] | Digital Archive @ McMaster University Library', u'1', u'1']"
4204,"[u'Sailly [Cambrai] Intelligence Target Map 25-9-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
73322,"['No Results Found', 0, 0]"
4205,"[u'[St. Pierre Divion 57d.SE.2] Trench Map | Digital Archive @ McMaster University Library', u'2', u'1']"
4206,"[u'Army Area Map No. 10: Army Training Areas Map, October 1918 | Digital Archive @ McMaster University Library', u'3', u'3']"
73323,"[u'[Southern Ontario, 1954] : [Photo 444764] | Digital Archive @ McMaster University Library', u'2', u'1']"
4207,"[u'[Albert] 57d.SE Enemy Organisation 15-6-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
73324,"[u'[Southern Ontario, 1954] : [Photo 445774] | Digital Archive @ McMaster University Library', u'5', u'1']"
4208,"['No Results Found', 0, 0]"
73325,"[u'[Southern Ontario, 1954] : [Photo 445781] | Digital Archive @ McMaster University Library', u'1', u'1']"
73326,"['No Results Found', 0, 0]"
4209,"['No Results Found', 0, 0]"
73327,"['No Results Found', 0, 0]"
4210,"[u'Gaza: Secret | Digital Archive @ McMaster University Library', u'3', u'3']"
4211,"['No Results Found', 0, 0]"
73328,"['No Results Found', 0, 0]"
73329,"['No Results Found', 0, 0]"
4212,"[u'Cairo (Delta Barrage) | Digital Archive @ McMaster University Library', u'2', u'2']"
73330,"['No Results Found', 0, 0]"
4213,"[u'The Daily Telegraph War Map of Europe | Digital Archive @ McMaster University Library', u'9', u'8']"
73331,"['No Results Found', 0, 0]"
4214,"[u'Gallipoli | Digital Archive @ McMaster University Library', u'8', u'7']"
73332,"['No Results Found', 0, 0]"
4215,"['No Results Found', 0, 0]"
73333,"['No Results Found', 0, 0]"
4216,"['No Results Found', 0, 0]"
73334,"['No Results Found', 0, 0]"
4217,"['No Results Found', 0, 0]"
73335,"['No Results Found', 0, 0]"
4218,"[u'Montdidier, S.E. | Digital Archive @ McMaster University Library', u'3', u'2']"
4219,"['No Results Found', 0, 0]"
73336,"[u'[Southern Ontario, 1954] : [Photo 431791] | Digital Archive @ McMaster University Library', u'1', u'1']"
