pagetitle,pageviews,users
4197,"[u'[Bertry] 57b.SE Enemy Organisation 30-9-18 | Digital Archive @ McMaster University Library', u'12', u'11']"
4198,"[u'Situation Map 3A: Railways and Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'34', u'30']"
4199,"[u'Western Front 4: Enemy Order of Battle 6 p.m., 24-4-1917 | Digital Archive @ McMaster University Library', u'22', u'19']"
4200,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'6', u'6']"
4201,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'19', u'14']"
4202,"[u'[St. Quentin] 62b | Digital Archive @ McMaster University Library', u'24', u'20']"
4203,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'27', u'24']"
4204,"[u'Sailly [Cambrai] Intelligence Target Map 25-9-18 | Digital Archive @ McMaster University Library', u'44', u'42']"
4205,"[u'[St. Pierre Divion 57d.SE.2] Trench Map | Digital Archive @ McMaster University Library', u'15', u'14']"
4206,"[u'Army Area Map No. 10: Army Training Areas Map, October 1918 | Digital Archive @ McMaster University Library', u'50', u'45']"
4207,"[u'[Albert] 57d.SE Enemy Organisation 15-6-18 | Digital Archive @ McMaster University Library', u'39', u'32']"
4208,"['No Results Found', 0, 0]"
4209,"[u'[Maricourt] 62c.NW.1 | Digital Archive @ McMaster University Library', u'14', u'10']"
4210,"[u'Gaza: Secret | Digital Archive @ McMaster University Library', u'28', u'23']"
4211,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'2', u'2']"
4212,"[u'Cairo (Delta Barrage) | Digital Archive @ McMaster University Library', u'19', u'19']"
4213,"[u'The Daily Telegraph War Map of Europe | Digital Archive @ McMaster University Library', u'97', u'74']"
4214,"[u'Gallipoli | Digital Archive @ McMaster University Library', u'125', u'110']"
4215,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'6', u'5']"
4216,"[u'[Solesmes] 57b.NE Enemy Organisation | Digital Archive @ McMaster University Library', u'10', u'9']"
4217,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'13', u'12']"
4218,"[u'Montdidier, S.E. | Digital Archive @ McMaster University Library', u'44', u'38']"
4219,"[u'[Walincourt] 57b.SW, Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'10', u'10']"
4220,"[u'Tournai 5 | Digital Archive @ McMaster University Library', u'8', u'7']"
4221,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'8', u'6']"
4222,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'5', u'3']"
4223,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'14', u'11']"
4224,"[u'Blaireville 51c.SE.4 | Digital Archive @ McMaster University Library', u'20', u'18']"
4225,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'17', u'10']"
4226,"[u'[Renaix] 29.SE | Digital Archive @ McMaster University Library', u'6', u'6']"
4227,"[u'[Maubeuge] 51 | Digital Archive @ McMaster University Library', u'40', u'14']"
4228,"[u'[Dunkerque] 19 | Digital Archive @ McMaster University Library', u'6', u'6']"
4229,"[u'[Beaufort] 51c | Digital Archive @ McMaster University Library', u'11', u'9']"
4230,"[u'[Tergnier] 66c.SW.3 | Digital Archive @ McMaster University Library', u'6', u'6']"
4231,"[u'Auchy (4) | Digital Archive @ McMaster University Library', u'16', u'14']"
4232,"[u'Becquincourt 62c.SW.1 | Digital Archive @ McMaster University Library', u'4', u'4']"
4233,"[u'Quesnoy 36.NE.1 | Digital Archive @ McMaster University Library', u'10', u'9']"
4234,"[u'[Loos] First Army Front 3 | Digital Archive @ McMaster University Library', u'15', u'13']"
4235,"[u'Mezieres 19 | Digital Archive @ McMaster University Library', u'19', u'10']"
4236,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'4', u'4']"
4237,"[u'[Mons-Laon] 4 | Digital Archive @ McMaster University Library', u'21', u'17']"
4238,"[u'Vaux 62c.NW.3 | Digital Archive @ McMaster University Library', u'8', u'8']"
4239,"[u'Dieppe 16 | Digital Archive @ McMaster University Library', u'10', u'6']"
4240,"[u'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library', u'14', u'11']"
4241,"[u'[Avesnes] 57a | Digital Archive @ McMaster University Library', u'11', u'6']"
4242,"[u'Tireh: Secret | Digital Archive @ McMaster University Library', u'19', u'16']"
4243,"[u'Bethune, Combined Sheet: 36a.SE., 36.SW., 36b.NE. & 36c.NW. | Digital Archive @ McMaster University Library', u'89', u'62']"
4244,"[u'Cambrai Road | Digital Archive @ McMaster University Library', u'43', u'37']"
4245,"[u'[Denain] 51a.NW Enemy Organisation 2-10-18 | Digital Archive @ McMaster University Library', u'6', u'6']"
4246,"[u'[Bethune-La Bassee 36b.NE. & 36c.NW.] | Digital Archive @ McMaster University Library', u'31', u'15']"
4247,"[u'Maissemy, Parts of 62c.NE, 62c.SE, 62b.NW & 62b.SW | Digital Archive @ McMaster University Library', u'40', u'18']"
4248,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'34', u'18']"
4249,"[u'[Moislains--Gouzeaucourt] 62c.NW.2 | Digital Archive @ McMaster University Library', u'13', u'12']"
4250,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'8', u'8']"
4251,"[u'British Battles During 1918 (8th Aug. to 11th Nov., 1918) | Digital Archive @ McMaster University Library', u'42', u'36']"
4252,"[u'[Orchies] 44.NW: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'24', u'13']"
4253,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'15', u'15']"
4254,"[u'La Bassee 36c.NW.1 | Digital Archive @ McMaster University Library', u'23', u'12']"
4255,"[u'Situation Map 2: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'54', u'46']"
4256,"[u'[Avesnes] 57a | Digital Archive @ McMaster University Library', u'6', u'3']"
4257,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'17', u'10']"
4258,"[u'Calais 13 | Digital Archive @ McMaster University Library', u'3', u'2']"
4259,"[u'[Dadizeele] 28.NE | Digital Archive @ McMaster University Library', u'42', u'19']"
4260,"[u'Bourlon stand der Stellungen vom 4-9-18 | Digital Archive @ McMaster University Library', u'52', u'39']"
4261,"[u'Beaucamp | Digital Archive @ McMaster University Library', u'14', u'13']"
4262,"[u'[Gavrelle 51b.NW.2] Target Map | Digital Archive @ McMaster University Library', u'28', u'26']"
4263,"[u'Liege 7 | Digital Archive @ McMaster University Library', u'4', u'3']"
4264,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'11', u'8']"
4265,"[u'[Mons] 45 | Digital Archive @ McMaster University Library', u'37', u'15']"
4266,"[u'[Metz] 11 | Digital Archive @ McMaster University Library', u'54', u'16']"
4267,"[u'[Lens] | Digital Archive @ McMaster University Library', u'26', u'18']"
4268,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'34', u'24']"
4269,"[u'[Dunkerque] 19 | Digital Archive @ McMaster University Library', u'4', u'4']"
4270,"[u'[Bermerain] 51a.SE Enemy Organisation 26-9-18 | Digital Archive @ McMaster University Library', u'6', u'6']"
4271,"[u'Army Area Map No. 6: Training Areas, September 1918 | Digital Archive @ McMaster University Library', u'21', u'18']"
4272,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'10', u'9']"
4273,"[u'Tripoli | Digital Archive @ McMaster University Library', u'13', u'12']"
4274,"[u'Gouzeaucourt, Parts of 57c.NE, SE and 57b.NW, SW | Digital Archive @ McMaster University Library', u'52', u'42']"
4275,"[u'[Hebuterne] 57d.NE.3 & 4 (parts of) | Digital Archive @ McMaster University Library', u'21', u'16']"
4276,"[u'Rosieres (Combined Sheet) 62d.SE, 62c.SW, 66e.NE, 66d.NW | Digital Archive @ McMaster University Library', u'18', u'16']"
4277,"[u'Zusammendruck Morcourt - Peronne | Digital Archive @ McMaster University Library', u'53', u'46']"
4278,"[u'Ablaincourt 62d.SE.4. & 62c.SW.3. (parts of) | Digital Archive @ McMaster University Library', u'61', u'55']"
4279,"[u'Combles 57c.SW.4 | Digital Archive @ McMaster University Library', u'7', u'6']"
4280,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'11', u'9']"
4281,"[u'East Africa Protectorate, Nakuru-Nyeri | Digital Archive @ McMaster University Library', u'21', u'16']"
4282,"[u'[Bethune] 36b.NE | Digital Archive @ McMaster University Library', u'30', u'21']"
4283,"[u'[Ham] 66d | Digital Archive @ McMaster University Library', u'6', u'5']"
4284,"[u'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library', u'13', u'13']"
4285,"[u'Neuville Vitasse 51b.SW.1 | Digital Archive @ McMaster University Library', u'8', u'6']"
4286,"[u'La Fere 66c.SW.4 | Digital Archive @ McMaster University Library', u'2', u'2']"
4287,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'21', u'9']"
4288,"[u'[Bavay] 51.NW | Digital Archive @ McMaster University Library', u'5', u'4']"
4289,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'5', u'3']"
4290,"[u'La Fere 66c.SW.4 | Digital Archive @ McMaster University Library', u'5', u'5']"
4291,"[u'[Suzanne 62c.NW.3] | Digital Archive @ McMaster University Library', u'40', u'30']"
4292,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'15', u'12']"
4293,"[u'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library', u'54', u'42']"
4294,"[u'[Bertincourt] 57c.SE | Digital Archive @ McMaster University Library', u'19', u'8']"
4295,"[u'Senlis [Albert] 57d.SE,SW and62d.NE,NW (parts of) | Digital Archive @ McMaster University Library', u'17', u'15']"
4296,"[u'[Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'18', u'18']"
4297,"[u'[St. Laurent-Blangy 51b.NW.3] | Digital Archive @ McMaster University Library', u'24', u'21']"
4298,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'6', u'6']"
4299,"[u'Lumbres: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'14', u'11']"
4300,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'13', u'10']"
4301,"[u'[Gommecourt] 57d.NE | Digital Archive @ McMaster University Library', u'8', u'8']"
4302,"[u'[Peronne] 62c.NW | Digital Archive @ McMaster University Library', u'23', u'13']"
4303,"[u'[Hendecourt] 51c.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
4304,"[u'Calais 13 | Digital Archive @ McMaster University Library', u'5', u'5']"
4305,"[u'[Vitry-en-Artois] 51b.NE | Digital Archive @ McMaster University Library', u'3', u'3']"
4306,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'10', u'9']"
4307,"[u'[Mons-Laon] 4 | Digital Archive @ McMaster University Library', u'41', u'32']"
4308,"[u'[Bohain] 62b.NE | Digital Archive @ McMaster University Library', u'7', u'7']"
4309,"[u'[Bray-sur-Somme] 62d.NE | Digital Archive @ McMaster University Library', u'15', u'13']"
4310,"[u'Lens Secret Trench Sketch Map | Digital Archive @ McMaster University Library', u'61', u'52']"
4311,"[u'Demuin, Intelligence Log Target Map | Digital Archive @ McMaster University Library', u'89', u'48']"
4312,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'33', u'25']"
4313,"[u'Kilimatinde, German East Africa, Military Road Map Sheet 5 | Digital Archive @ McMaster University Library', u'26', u'24']"
4314,"[u'[Neuve Chapelle] 36.SW, ""B"" Series | Digital Archive @ McMaster University Library', u'32', u'23']"
4315,"[u'[Picquigny] 62e.NE | Digital Archive @ McMaster University Library', u'2', u'2']"
4316,"[u'[Barleux] 62c.SW | Digital Archive @ McMaster University Library', u'7', u'7']"
4317,"[u'Guevgueli | Digital Archive @ McMaster University Library', u'61', u'41']"
4318,"[u'[Ham] 66d | Digital Archive @ McMaster University Library', u'12', u'12']"
4319,"[u'Skeleton Map of 4th Army Front [the Somme 62c] | Digital Archive @ McMaster University Library', u'33', u'24']"
4320,"[u'[Lombartzyde 12.SW.1.] Secret | Digital Archive @ McMaster University Library', u'8', u'7']"
4321,"[u'[Solesmes] 57b.NE Enemy Organisation | Digital Archive @ McMaster University Library', u'9', u'7']"
4322,"[u'Dunkerque 1a | Digital Archive @ McMaster University Library', u'9', u'7']"
4323,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'69', u'33']"
4324,"[u'[Curchy] 66d.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4325,"[u'[Loos] | Digital Archive @ McMaster University Library', u'29', u'24']"
4326,"[u'Carte de la Frontiere Nord-est de la France | Digital Archive @ McMaster University Library', u'93', u'84']"
4327,"[u'[Battle of Cambrai and Canal du Nord, 1918: Canadian Plan of Attack] | Digital Archive @ McMaster University Library', u'59', u'45']"
4328,"[u'Merris | Digital Archive @ McMaster University Library', u'18', u'13']"
4329,"[u'La Motte (part of) 36a.NE | Digital Archive @ McMaster University Library', u'26', u'22']"
4330,"[u'Fonquevillers [Gommecourt] 57d.NE sheets 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'23', u'20']"
4331,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'4', u'4']"
4332,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'6', u'5']"
4333,"[u'Richebourg 36.SW.3 | Digital Archive @ McMaster University Library', u'8', u'6']"
4334,"[u'Tournai 5 | Digital Archive @ McMaster University Library', u'45', u'33']"
4335,"[u'[Merville] 36a.NE | Digital Archive @ McMaster University Library', u'11', u'8']"
4337,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'13', u'12']"
4338,"[u'Bullecourt 51b.SW.4 | Digital Archive @ McMaster University Library', u'23', u'15']"
4339,"[u'[Montauban 57c.SW.3 and 62c.NW.1 (parts of)] | Digital Archive @ McMaster University Library', u'16', u'15']"
4340,"[u'Marche 9 | Digital Archive @ McMaster University Library', u'1', u'1']"
4341,"[u'Map Showing Abbas Apex | Digital Archive @ McMaster University Library', u'19', u'13']"
4342,"[u'[Iwuy] 51a.SW Enemy Organisation 16-9-18 | Digital Archive @ McMaster University Library', u'7', u'6']"
4343,"[u'Lens (2) | Digital Archive @ McMaster University Library', u'47', u'39']"
4344,"[u'Sea of Marmara | Digital Archive @ McMaster University Library', u'45', u'30']"
4345,"[u'[Hendecourt] 51c.SE | Digital Archive @ McMaster University Library', u'5', u'5']"
4346,"[u'[Fressin] 44c | Digital Archive @ McMaster University Library', u'4', u'4']"
4347,"[u'[Boves] 62d.SW | Digital Archive @ McMaster University Library', u'19', u'13']"
4348,"[u'[Valenciennes] 51a.NE, Enemy Organisation 9-10-18 | Digital Archive @ McMaster University Library', u'9', u'8']"
4349,"[u'[Metz] 11 | Digital Archive @ McMaster University Library', u'11', u'10']"
4350,"[u'[Bellicourt] 62b.NW | Digital Archive @ McMaster University Library', u'24', u'15']"
4351,"[u'[Battle of Passchendaele] Situation Map: 6 p.m. 26th October 1917 | Digital Archive @ McMaster University Library', u'80', u'60']"
4352,"[u'Fourth Army Front: Map Q [62c.NE.1] | Digital Archive @ McMaster University Library', u'41', u'37']"
4353,"[u'[Bohain] 62b.NE | Digital Archive @ McMaster University Library', u'7', u'7']"
4354,"[u'Second Army M.T. Circuits: Eastern Area | Digital Archive @ McMaster University Library', u'8', u'7']"
4355,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'11', u'9']"
4668,"[u'28.Q5 [Gheluwe] October 3, 1918 | Digital Archive @ McMaster University Library', u'16', u'12']"
4669,"[u'20.P25 [German Huts between Augereau Crossroads and Marseille Farm] December 18, 1917 | Digital Archive @ McMaster University Library', u'7', u'7']"
4670,"[u'51b.W28 [South of Marquion, East of Sains-lez-Marquion] September 25, 1918 | Digital Archive @ McMaster University Library', u'4', u'4']"
4671,"[u'36a.Q13 [Merville Front, Southeast of St. Venant] May 8, 1918 | Digital Archive @ McMaster University Library', u'13', u'11']"
4672,"[u'36.K5 [Marcq-en-Baroeul and le Quesne, Northeast of Lille] November 12, 1917 | Digital Archive @ McMaster University Library', u'5', u'4']"
4673,"[u'20.X1 [Bomb Falling West of Roulers] September 21, 1917 | Digital Archive @ McMaster University Library', u'17', u'17']"
4674,"[u'51b.Q24 [Canal du Nord Near Oisy le Verger] September 20, 1918 | Digital Archive @ McMaster University Library', u'8', u'5']"
4675,"[u'20.X2 [Roulers] September 21, 1917 | Digital Archive @ McMaster University Library', u'8', u'7']"
4676,"[u'20.O36 [Meuhiken Farm and German huts south of Augereau Crossroads] December 10, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
4677,"['No Results Found', 0, 0]"
4678,"[u'Aerial photo, World War, 1914-1918; Quennet copse; Claymore valley; Gillemont farm; Malakoff farm; Dirk valley; Bony; Hargicourt.. September, 1917. | Digital Archive @ McMaster University Library', u'131', u'109']"
4679,"[u'20.V18 [Kendall House, Heidengoed and Lake Copses Southeast of Westroosebeke November 29, 1917 | Digital Archive @ McMaster University Library', u'3', u'3']"
4680,"[u'27.X17 [Bailleul] July 7, 1918 | Digital Archive @ McMaster University Library', u'31', u'24']"
